DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTF1A,PARTF1B,PARTF1C,PARTF1D,PARTF1DOTH,PARTF1E,PARTF2A1,PARTF2A2,PARTF2A,PARTF2B,PARTF2BHCAOUTSIDE,PARTF2B1,PARTF2B2,PARTF2C1,PARTF2C2,PARTF2C3,PARTF2C4,PARTF2CTOT,PARTF3A,PARTF3B,PARTF3BHCAOUTSIDE,PARTF3C,PARTF3D,PARTF4A,PARTF4A1TOT,PARTF4A11,PARTF4A12,PARTF4B,PARTF4BHCAOUTSIDE,PARTF4B1,PARTF4B2,PARTF4C1,PARTF4C2,PARTF4C3,PARTF4C4,PARTF4CTOT,PARTF5A,PARTF5AOTH,PARTF5A11,PARTF5A12,PARTF5A1TOT,PARTF5B,PARTF5BHCAOUTSIDE,PARTF5B1,PARTF5B2,PARTF5C1,PARTF5C2,PARTF5C3,PARTF5C4,PARTF5CTOT,PARTF6A,PARTF6B,PARTF6BHCAOUTSIDE,PARTF6C,PARTF6D,PARTF6E,PARTF6F,PARTF6G,PARTGMBA,PARTGMRC,PARTGTOTMILES,PARTG1A,PARTG1B,PARTG1TOTMILES
3/1/2022,2017,20183306,15828,32619,"HILAND CRUDE, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,18.87,18.87,0,0,,37.74,,,4,2,,,,0,0,1,,1,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,37.74,2,,1,1,0,,,10.6,0,10.6,,,
3/1/2022,2017,20183540,16080,32631,TESORO GREAT PLAINS MIDSTREAM LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183140,15648,32634,"ENLINK PERMIAN, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,7.55,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,7.55,0,,,,,,,,,,,,
3/1/2022,2017,20183437,16191,32643,"LT PIPELINE, INC.",Crude Oil,INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,Cathodic Protection Survey,,,,0,,,,,,,,,5.3,0,,,,,,,,,,,,
3/1/2022,2017,20183101,15596,32650,LEMM CORPORATION - OPERATIONS,HVL,INTRASTATE,TENNESSEE,,,,,,,,,0,0,,,,0,0,0,,0,9.1,0,,0,,9.1,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,18.2,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183110,15604,32652,PETROSANTANDER (USA) INC.,CO2,INTRASTATE,KANSAS,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
3/1/2022,2017,20183080,15565,32678,KINDER MORGAN CRUDE AND CONDENSATE LLC,Crude Oil,INTRASTATE,TEXAS,225.34,209.7,0,0,,435.04,,,67,24,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,435.04,24,,0,0,0,,,0,127.83,127.83,,,
3/1/2022,2017,20183348,15875,32682,"GREENLEAF CO2 SOLUTIONS, LLC",CO2,INTRASTATE,MISSISSIPPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183597,16138,32683,INLAND CORPORATION,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,88.8,88.8,0,0,,177.6,,,37,31,,,,4,7,4,,15,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,177.6,31,,15,0,0,,,0,71.6,71.6,,,
3/1/2022,2017,20183085,15570,32688,WEST COAST TERMINAL PIPELINE  (WCTP),Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183086,15571,32688,WEST COAST TERMINAL PIPELINE  (WCTP),Refined and/or Petroleum Product (non-HVL),INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183086,15571,32688,WEST COAST TERMINAL PIPELINE  (WCTP),Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0.67,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0.67,0,,0,0,0,,,0,0.67,0.67,,,
3/1/2022,2017,20183120,15619,38887,IMTT EPIC LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,7.17,7.17,0,0,,14.34,,,10,10,,,,0,1,6,,7,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,14.34,10,,7,0,0,,,0,7.17,7.17,,,
3/1/2022,2017,20183120,15619,38887,IMTT EPIC LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,GEORGIA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183443,15978,38893,PTE PIPELINE LLC,Crude Oil,INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183384,15912,38894,"THUNDER BASIN PIPELINE, LLC",Crude Oil,INTRASTATE,WYOMING,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183665,16246,38899,"BREITBURN MANAGEMENT COMPANY, LLC",Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0.44,,,,,0,,,,0,0,0,,0,0.44,0,,0,0,0,,,0.44,,0.44,,,
3/1/2022,2017,20183202,15720,38913,STATOIL OIL & GAS LP,Crude Oil,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,4.87,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183056,15541,38919,LEGACY RESERVES OPERATING LP,Crude Oil,INTRASTATE,WYOMING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183057,16316,38921,TARGA SOUND TERMINAL LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,WASHINGTON,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183260,15780,38922,MIPC LLC,HVL,INTRASTATE,PENNSYLVANIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183520,16304,38922,MIPC LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,50,50,0,0,,100,,,141,141,,,,4,0,133,,137,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,100,141,,137,0,0,,,0,0,0,,,
3/1/2022,2017,20183284,16452,38924,NGL CRUDE TERMINALS,Crude Oil,INTRASTATE,COLORADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183129,15634,38926,BLACK BEAR MIDSTREAM LLC,HVL,INTRASTATE,LOUISIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183122,16221,38930,"PATOKA TERMINAL COMPANY, LLC",Crude Oil,INTRASTATE,ILLINOIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183535,16075,38933,TESORO LOGISTICS OPERATIONS LLC - SOUTHERN CALIFORNIA,Crude Oil,INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183536,16076,38933,TESORO LOGISTICS OPERATIONS LLC - SOUTHERN CALIFORNIA,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,3.1,3.1,,,,6.2,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,5.4,5.4,,,
3/1/2022,2017,20183148,15656,38937,"MIDCOAST OPERATING , L.P.",HVL,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183102,15593,38938,"WTG NGL PIPELINE COMPANY, LLC",HVL,INTRASTATE,TEXAS,13.059,13.059,,,,26.118,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.118,3,,,,,,,,,,,,
3/1/2022,2017,20183219,15738,38945,BAKKEN PIPELINE COMPANY LP,Crude Oil,INTERSTATE,,0,0,65,0,,65,,,15,15,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,65,15,,0,0,0,,,0,8,8,,,
3/1/2022,2017,20183033,15516,38949,"NAVARRO MIDSTREAM SERVICES, LLC.",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183471,18243,38964,"PHILADELPHIA ENERGY SOLUTIONS REFINING AND MARKETING, LLC",HVL,INTRASTATE,PENNSYLVANIA,0.28,0.28,,,,0.56,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,
3/1/2022,2017,20183472,18239,38964,"PHILADELPHIA ENERGY SOLUTIONS REFINING AND MARKETING, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,PENNSYLVANIA,0.54,0.54,,,,1.08,,,,9,,,,0,0,2,,2,1.4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,9,,2,,,,,,,,,,
3/1/2022,2017,20183280,16384,38968,OASIS PETROLEUM NORTH AMERICA,Crude Oil,INTRASTATE,NORTH DAKOTA,19,19,,,,38,,,0,0,,,,,,,,,1.83,0,,,,0,,,,,,,,,,,,,0,,,,,0,,,,,,,,,39.83,0,,,,,,,,,,,,
3/1/2022,2017,20183346,15873,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,WEST VIRGINIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183543,16083,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,3.49,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,3.49,0,,0,0,0,,,1.6,0,1.6,,,
3/1/2022,2017,20183454,15989,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",HVL,INTRASTATE,COLORADO,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183592,16133,39013,TESORO SOCAL PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,7.06,7.06,,,,14.12,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,7.36,7.36,,,
3/1/2022,2017,20183595,16136,39013,TESORO SOCAL PIPELINE COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,13.3,13.3,,,,26.6,,,18,3,,,,,2,11,,13,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,3,,13,2,,,,,16.1,16.1,,,
3/1/2022,2017,20183078,15563,39023,DOUBLE EAGLE PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,37.28,37.28,0,0,,74.56,,,22,12,,,,1,0,2,,3,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,74.56,12,,3,0,0,,,0,17.87,17.87,,,
3/1/2022,2017,20183583,16124,39029,TESORO LOGISTICS NORTHWEST PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,57.4,57.4,,,,114.8,,,3,3,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.8,3,,1,,,,,,57.4,57.4,,,
3/1/2022,2017,20183042,15525,39038,E&T LLC,Crude Oil,INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183211,15730,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,,0,0,50.374,0,,50.374,,,156,122,,,,12,0,33,,45,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,50.374,122,,45,0,0,,,0,29.2,29.2,,,
3/1/2022,2017,20183167,15676,39046,"BRIDGER TRANSFER SERVICES, LLC",Crude Oil,INTRASTATE,WYOMING,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,
3/1/2022,2017,20183383,15911,39047,"GEL OFFSHORE PIPELINE, LLC",Crude Oil,INTERSTATE,,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183007,15478,39061,INDORAMA VENTURES (OXIDE & GLYCOLS) LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,,,,,,,,,,
3/1/2022,2017,20183476,16013,39065,HESS ND,Crude Oil,INTRASTATE,NORTH DAKOTA,10.6,10.6,10.6,0,,31.8,,,2,2,,,,0,0,0,,0,12.69,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,44.49,2,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183343,15870,39065,HESS ND,HVL,INTRASTATE,NORTH DAKOTA,19.87,19.87,19.87,0,,59.61,,,2,2,,,,0,0,0,,0,11.01,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,70.62,2,,0,2,0,,,2.4,0,2.4,,,
3/1/2022,2017,20183298,15820,39065,HESS ND,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH DAKOTA,0,0,0,0,,0,,,,,,,,,,,,,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183141,15649,39075,"ENLINK TEXAS NGL PIPELINE, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183414,16405,39084,"CRIMSON GULF, LLC",Crude Oil,INTERSTATE,,13.5,13.5,0,0,,27,,,54,54,,,,0,0,33,,33,21.101,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,48.101,54,,33,0,0,,,0,6.267,6.267,,,
3/1/2022,2017,20183267,15787,39090,"NUTAAQ PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183641,16187,39098,"TEXSTAR MIDSTREAM LOGISTICS, LP",Crude Oil,INTRASTATE,TEXAS,13.45,0,0,0,,13.45,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,13.45,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183292,15813,39099,CALIBER NORTH DAKOTA LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183293,15814,39099,CALIBER NORTH DAKOTA LLC,HVL,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183411,15945,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,,74.376,74.376,25.411,0,,174.163,,,34,29,,,,0,1,0,,1,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,174.163,29,,1,0,0,,,0,38.733,38.733,,,
3/1/2022,2017,20183411,15945,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTRASTATE,TEXAS,5.468,5.468,0,0,,10.936,,,16,12,,,,1,0,0,,1,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,10.936,12,,1,12,1,,,0,12.619,12.619,,,
3/1/2022,2017,20183412,15946,39105,VALERO PARTNERS OPERATING CO. LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,0,0,0,0,,0,,,25,14,,,,0,0,2,,2,2.301,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,2.301,14,,2,0,0,,,1.896,0,1.896,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TENNESSEE,0,0,0,0,,0,,,0,2,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,2,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183413,16326,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,,0,,,52,52,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,52,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183405,15938,39106,BOE MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,,,0,,,,,,,,,0.095,Atmospheric visual inspection,,,,0,,,,,,,,,0.095,0,,0,0,0,,,,,,,,
3/1/2022,2017,20183345,15872,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183203,15721,39122,UTICA EAST OHIO MIDSTREAM LLC,HVL,INTRASTATE,OHIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183157,15665,39124,STATOIL PIPELINES LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183598,16139,39131,PERMIAN EXPRESS TERMINAL LLC,Crude Oil,INTERSTATE,,27,54,0,27,Wall Measurement Tool,108,,,31,8,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,108,8,,,,,,,,,,,,
3/1/2022,2017,20183489,16027,39132,"COLUMBIA MIDSTREAM GROUP, LLC",HVL,INTRASTATE,OHIO,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183549,16089,39135,"VICTORIA EXPRESS PIPELINE, L.L.C.",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183242,16591,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,LOUISIANA,41.1,41.1,,,,82.2,,,87,10,,,,1,1,0,,2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1,10,,2,42,0,,,,31.8,31.8,,,
3/1/2022,2017,20183137,15642,39149,IMTT-BAYONNE,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0.5,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0.5,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183142,15650,39153,"ENLINK MIDSTREAM OPERATING, LP",HVL,INTRASTATE,OKLAHOMA,0,0,0,0,,0,,,0,0,,,,,,,,,1.61,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,1.61,0,,,,,,,,,,,,
3/1/2022,2017,20183174,15684,39156,"FRIO LASALLE PIPELINE, LP",HVL,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183224,15743,39176,"ARC TERMINALS COLORADO HOLDINGS, LLC",Crude Oil,INTRASTATE,COLORADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183394,15926,39179,"MEMORIAL PRODUCTION OPERATIONS, LLC",CO2,INTRASTATE,WYOMING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183479,16251,39183,"MEDALLION OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,141.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.75,,,,,,,,3.13,,3.13,,,
3/1/2022,2017,20183480,16017,39183,"MEDALLION OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183133,17158,39187,"THUNDER CREEK NGL PIPELINE, LLC",HVL,INTERSTATE,,105.6,105.6,,,,211.2,,,8,8,,,,,,,,,,,,,,0.03,,,,0,,,,,,,,,,,,,,,,,,,,,,,211.23,8,,,,,,,,,,,,
3/1/2022,2017,20183151,15692,39191,CONSOLIDATED EDISON CO OF NY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,Atmospheric Corrosion Techniques,,,,0,,,,0,0,0,,0,0.24,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183407,15940,39196,CHEYENNE RAIL HUB,Crude Oil,INTRASTATE,WYOMING,,,,,,,,,0,,,,,,,,,,0,0,,0,0,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,0,0,0,,,,,,,,
3/1/2022,2017,20183599,16738,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183060,15545,39216,TALLGRASS MIDSTREAM LLC,HVL,INTERSTATE,,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
3/1/2022,2017,20183069,16245,39221,DAKOTA MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183263,15783,39227,CALIFORNIA RESOURCES VENTURA BASIN,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0.95,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0.95,0,,0,0,0,,,0,0.95,0.95,,,
3/1/2022,2017,20183537,16077,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,WYOMING,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,,,,,,0,0,,,
3/1/2022,2017,20183538,16078,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,UTAH,0,8.2,0,0,,8.2,,,1,1,,,,,,,,,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,8.2,1,,0,,,,,0,8.2,8.2,,,
3/1/2022,2017,20183300,18187,39229,CAMINO REAL GATHERING CO LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,,0,,,,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183386,15914,39239,"POWDER RIVER OPERATING, LLC",Crude Oil,INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,12.34,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,12.34,0,,0,0,0,,,12.34,0,12.34,,,
