DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTKSTNR20MOREON,PARTKSTR20MOREON,PARTKST20MOREOFF,PARTKST20MORETOT,PARTKST20MOREHCA,PARTKSTNR20LESSON,PARTKST20LESSOFF,PARTKST20LESSTOT,PARTKST20LESSHCA,PARTKNSTNR125MOREON,PARTKNSTR125MOREON,PARTKNST125MOREOFF,PARTKNST125MORETOT,PARTKNST125MOREHCA,PARTKNSTNR125LESSON,PARTKNST125LESSOFF,PARTKNST125LESSTOT,PARTKNST125LESSHCA,PARTKNONRURALONTOTAL,PARTKRURALONTOTAL,PARTKOFFTOTAL,PARTKTOTAL,PARTKHCATOTAL,PARTK1STNR20MOREUNK,PARTK1STNR20MORE4LESS,PARTK1STNR20MORE4_10,PARTK1STNR20MORE10_20,PARTK1STNR20MORE20_28,PARTK1STNR20MORE28OVER,PARTK1STNR20MORETOT,PARTK1STNR20LESSUNK,PARTK1STNR20LESS4LESS,PARTK1STNR20LESS4_10,PARTK1STNR20LESS10_20,PARTK1STNR20LESS20_28,PARTK1STNR20LESS28OVER,PARTK1STNR20LESSTOT,PARTK1NONSTUNK,PARTK1NONST4LESS,PARTK1NONST4_10,PARTK1NONST10_20,PARTK1NONST20_28,PARTK1NONST28OVER,PARTK1NONSTTOT,PARTK1STGATH20MOREUNK,PARTK1STGATH20MORE4LESS,PARTK1STGATH20MORE4_10,PARTK1STGATH20MORE10_20,PARTK1STGATH20MORE20_28,PARTK1STGATH20MORE28OVER,PARTK1STGATH20MORETOT,PARTK1STGATH20LESSUNK,PARTK1STGATH20LESS4LESS,PARTK1STGATH20LESS4_10,PARTK1STGATH20LESS10_20,PARTK1STGATH20LESS20_28,PARTK1STGATH20LESS28OVER,PARTK1STGATH20LESSTOT,PARTK1NONSTGATHUNK,PARTK1NONSTGATH4LESS,PARTK1NONSTGATH4_10,PARTK1NONSTGATH10_20,PARTK1NONSTGATH20_28,PARTK1NONSTGATH28OVER,PARTK1NONSTGATHTOT,PARTK1OFFSHOREUNK,PARTK1OFFSHORE4LESS,PARTK1OFFSHORE4_10,PARTK1OFFSHORE10_20,PARTK1OFFSHORE20_28,PARTK1OFFSHORE28OVER,PARTK1OFFSHORETOT,PARTK1UNKTOTAL,PARTK14LESSTOTAL,PARTK14_10TOTAL,PARTK110_20TOTAL,PARTK120_28TOTAL,PARTK128OVERTOTAL,PARTK1TOTAL,PARTK2ST20MOREUNK,PARTK2STMORE6LESS,PARTK2STMORE6_8,PARTK2STMORETOT,PARTK2ST20LESSUNK,PARTK2STLESS6LESS,PARTK2STLESS6_8,PARTK2STLESSTOT,PARTK2NONSTUNK,PARTK2NONST6LESS,PARTK2NONST6_8,PARTK2NONSTTOT,PARTK2OFFSHOREUNK,PARTK2OFFSHORE6LESS,PARTK2OFFSHORE6_8,PARTK2OFFSHORETOT,PARTK2UNKTOTAL,PARTK26LESSTOTAL,PARTK26_8TOTAL,PARTK2TOTAL
3/1/2022,2019,20200610,17858,31663,NAVAJO NATION OIL AND GAS COMPANY,Crude Oil,INTERSTATE,UTAH,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,ILLINOIS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,LOUISIANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,MONTANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,NEW MEXICO,9.16,10.1,,19.26,,0,,0,,0,0,,0,,0,,0,,9.16,10.1,,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,OKLAHOMA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,TEXAS,0.24,,,0.24,,,,,,,,,,,,,,,0.24,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTERSTATE,WYOMING,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,CALIFORNIA,12.05,4.9,,16.95,,0,,0,,0,0,,0,,0,,0,,12.05,4.9,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,LOUISIANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,OKLAHOMA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200280,17654,31684,PHILLIPS 66 PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,40.27,36.34,,76.61,,22.2,,22.2,,0,0,,0,,0,,0,,62.47,36.34,,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,COLORADO,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,ILLINOIS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,KANSAS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,LOUISIANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,MISSOURI,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,NEW MEXICO,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,OKLAHOMA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,TEXAS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTERSTATE,WYOMING,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTRASTATE,LOUISIANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200413,17651,31684,PHILLIPS 66 PIPELINE LLC,HVL,INTRASTATE,TEXAS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,COLORADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IDAHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,KANSAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MONTANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,KANSAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEBRASKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200414,17925,31684,PHILLIPS 66 PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200160,17383,31687,"HILL-LAKE GAS STORAGE, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200476,17718,31703,"WILLIAMS MLP OPERATING, LLC",HVL,INTRASTATE,WEST VIRGINIA,,5.54,,5.54,,,,,,,,,,,,,,,,5.54,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200531,17775,31707,CHEVRON U.S.A. INC - PERMIAN BASIN,Crude Oil,INTRASTATE,TEXAS,0,0,,0,,9.1,,9.1,,0,0,,0,,0,,0,,9.1,0,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200532,17776,31707,CHEVRON U.S.A. INC - PERMIAN BASIN,HVL,INTRASTATE,TEXAS,0,0.26,,0.26,,0,,0,,0,0,,0,,0,,0,,0,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200185,17408,31719,HILAND PARTNERS HOLDINGS LLC,HVL,INTRASTATE,MONTANA,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200185,17408,31719,HILAND PARTNERS HOLDINGS LLC,HVL,INTRASTATE,NORTH DAKOTA,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200323,17552,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,ILLINOIS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200323,17552,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,KANSAS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200323,17552,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,MISSOURI,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200323,17552,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,MONTANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200323,17552,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,NEBRASKA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200323,17552,31720,"EXPRESS HOLDINGS (USA), LLC",Crude Oil,INTERSTATE,WYOMING,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200018,17214,31721,PIPELINE TECHNOLOGY,HVL,INTRASTATE,LOUISIANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200017,17215,31721,PIPELINE TECHNOLOGY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200563,17808,31723,EXXONMOBIL FUELS AND LUBRICANTS COMPANY,Crude Oil,INTERSTATE,LOUISIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200563,17808,31723,EXXONMOBIL FUELS AND LUBRICANTS COMPANY,Crude Oil,INTRASTATE,LOUISIANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200564,17809,31723,EXXONMOBIL FUELS AND LUBRICANTS COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200695,17983,31755,"NOBLE MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,COLORADO,44,1.35,,45.35,,2.82,,2.82,,,,,,,,,,,46.82,1.35,,48.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200695,17983,31755,"NOBLE MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,,0,,0.85,,0.85,,,,,,,,,,,0.85,0,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200662,17918,31755,"NOBLE MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,COLORADO,0,0,,0,,0,,0,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200059,17270,31779,SWISSPORT FUELING INC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ARIZONA,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200043,17253,31801,TANDEM ENERGY CORPORATION,Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,1.85,,1.85,,1.85,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200373,17608,31816,"MID-CONTINENT FRACTIONATION AND STORAGE, L.L.C.",HVL,INTRASTATE,KANSAS,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200375,17610,31816,"MID-CONTINENT FRACTIONATION AND STORAGE, L.L.C.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,KANSAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200131,17354,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Crude Oil,INTERSTATE,COLORADO,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200131,17354,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Crude Oil,INTERSTATE,WYOMING,0,0,,0,,0,,0,,0,0,,0,,0,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
