DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ARKANSAS,19.7,,19.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,19.7,,,19.7
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ILLINOIS,320.3,,320.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,320.3,,,320.3
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,IOWA,347.9,,347.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,347.9,,,347.9
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,KENTUCKY,51.1,,51.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,51.1,,,51.1
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,LOUISIANA,237.1,,237.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,237.1,,,237.1
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,MISSISSIPPI,151.5,,151.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,151.5,,,151.5
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,360,,360,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,360,,,360
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,SOUTH DAKOTA,274.9,,274.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,274.9,,,274.9
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TENNESSEE,110.5,,110.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,110.5,,,110.5
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TEXAS,43.7,,43.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,43.7,,,43.7
3/1/2022,2020,20210126,18196,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,8.1,0,,8.1,,,,,,,,,,,,,,,8.1,0,,8.1
3/1/2022,2020,20210126,18196,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,19.4,,19.4,0,0,0,,0,0,0,0,0,0,0,0,,0,0,19.4,,19.4
3/1/2022,2020,20210215,18311,39216,TALLGRASS MIDSTREAM LLC,HVL,INTERSTATE,COLORADO,18.045,,18.045,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,18.045,,,18.045
3/1/2022,2020,20210690,18815,39221,DAKOTA MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,0,,0,,20.68,,,20.68,,,,,,,,,,,,,,,20.68,,,20.68
3/1/2022,2020,20210303,18400,39227,CALIFORNIA RESOURCES VENTURA BASIN,Crude Oil,INTRASTATE,CALIFORNIA,0,,0,2.82,,,,2.82,,,,,,,,,,,,,,,2.82,,,2.82
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTERSTATE,MONTANA,13.93,,13.93,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.93,,,13.93
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,355.43,,355.43,0,63.27,,,63.27,0,0,,,0,0,0,,0,0,0,,,0,418.7,,,418.7
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,7.38,,7.38,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,7.38,,,7.38
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,WYOMING,2.14,,2.14,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.14,,,2.14
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,NORTH DAKOTA,103.73,,103.73,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,103.73,,,103.73
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,UTAH,26.46,,26.46,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,26.46,,,26.46
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,WYOMING,0,,0,0,9.5,,,9.5,0,0,,,0,0,0,,0,0,0,,,0,9.5,,,9.5
3/1/2022,2020,20210312,18409,39229,CAMINO REAL GATHERING CO LLC,Crude Oil,INTRASTATE,TEXAS,46.79,,46.79,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,46.79,,,46.79
3/1/2022,2020,20210481,18583,39231,INTENSITY MIDSTREAM LLC,HVL,INTRASTATE,OKLAHOMA,2.24,,2.24,,,,,,,,,,,,,,,,,,,,2.24,,,2.24
3/1/2022,2020,20210547,18652,39241,ZENITH ENERGY TERMINALS JOLIET HOLDINGS LLC,Crude Oil,INTERSTATE,ILLINOIS,4.538,,4.538,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.538,,,4.538
3/1/2022,2020,20210251,18348,39271,EAGLECLAW MIDSTREAM VENTURES,Crude Oil,INTRASTATE,TEXAS,19.76,,19.76,0,0,,,0,,,,,,,,,,,,,,,19.76,,,19.76
3/1/2022,2020,20210250,18347,39271,EAGLECLAW MIDSTREAM VENTURES,HVL,INTRASTATE,TEXAS,44.49,,44.49,,,,,,,,,,,,,,,,,,,,44.49,,,44.49
3/1/2022,2020,20210159,18231,39272,"PARADIGM MIDSTREAM SERVICES - ND, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,20.1,,20.1,0,3.84,,,3.84,0,0,,,0,0,0,,0,0,0,,,0,23.94,,,23.94
3/1/2022,2020,20210010,18059,39281,BROOKS RANGE PETROLEUM CORPORATION,Crude Oil,INTRASTATE,ALASKA,0.256,,0.256,,,,,,,,,,,,,,,,,,,,0.256,,,0.256
3/1/2022,2020,20210437,18539,39291,FDL OPERATING LLC,CO2,INTRASTATE,WYOMING,155,,155,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,155,,,155
3/1/2022,2020,20210494,18596,39292,"TWIN EAGLE MIDSTREAM ASSETS, LLC",Crude Oil,INTERSTATE,WYOMING,4.486,,4.486,,,,,,,,,,,,,,,,,,,,4.486,,,4.486
3/1/2022,2020,20210334,18431,39303,"BASA RESOURCES, INC.",Crude Oil,INTRASTATE,TEXAS,,,,15.42,,,,15.42,,,,,,,,,,0.6,,,,0.6,16.02,,,16.02
3/1/2022,2020,20210141,18211,39313,"MAVERICK TERMINAL THREE RIVERS, LLC",HVL,INTRASTATE,TEXAS,1.77,,1.77,,,,,,,,,,,,,,,,,,,,1.77,,,1.77
3/1/2022,2020,20210199,18289,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,15.9,,15.9,0,0,0,,0,0,0,0,0,0,0,0,,0,0,15.9,,15.9
3/1/2022,2020,20210199,18289,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,2.73,0,11.46,,14.19,0,0,0,,0,0,0,0,0,0,0,0,,0,2.73,11.46,,14.19
3/1/2022,2020,20210699,18827,39317,SCOUT ENERGY MANAGEMENT LLC,Crude Oil,INTRASTATE,TEXAS,0,,0,0,1.71,,,1.71,,,,,,,,,,,,,,,1.71,,,1.71
3/1/2022,2020,20210490,18921,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,,26.668,26.668,,,,,,,,,,,,,,,,,,,,,26.668,,26.668
3/1/2022,2020,20210490,18921,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,0.149,0.149,,,,,,,,,,,,,,,,,,,,,0.149,,0.149
3/1/2022,2020,20210074,18132,39336,"BR PORT SERVICES, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,,0,3.91,0,,,3.91,0,0,,,0,0,0,,0,0,0,,,0,3.91,,,3.91
3/1/2022,2020,20210489,18591,39339,TINSLEY RESOURCES  LLC,Crude Oil,INTRASTATE,MISSISSIPPI,,,,37.415,,,,37.415,,,,,,,,,,,,,,,37.415,,,37.415
3/1/2022,2020,20210415,18515,39341,"CHALMETTE LOUISIANA LIQUIDS, LLC",HVL,INTRASTATE,LOUISIANA,,,,42.28,,,,42.28,,,,,,,,,,,,,,,42.28,,,42.28
3/1/2022,2020,20210270,18367,39347,"ILLINOIS EXTENSION PIPELINE COMPANY, L.L.C.",Crude Oil,INTERSTATE,ILLINOIS,168.2,,168.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,168.2,,,168.2
3/1/2022,2020,20210662,18773,39348,"NUSTAR PERMIAN TRANSPORTATION AND STORAGE, LLC",Crude Oil,INTRASTATE,TEXAS,389.6,,389.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,389.6,,,389.6
3/1/2022,2020,20210208,18303,39349,"USG WHEATLAND PIPELINE, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,,0,0,21.143,,,21.143,0,0,,,0,0,0,,0,0,0,,,0,21.143,,,21.143
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,1.4,,1.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.4,,,1.4
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,38.3,,38.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,38.3,,,38.3
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,13.25,,13.25,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.25,,,13.25
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,LOUISIANA,45.91,4.32,50.23,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,45.91,4.32,,50.23
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,951.92,951.92,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,951.92,,951.92
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,TEXAS,50.79,27.87,78.66,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,50.79,27.87,,78.66
3/1/2022,2020,20210145,18216,39354,ENBRIDGE OFFSHORE FACILITIES,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,114.3,114.3,,,0,,0,,,0,,0,,,0,0,,,0,,0,,114.3,,114.3
3/1/2022,2020,20210450,18552,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Crude Oil,INTRASTATE,NORTH DAKOTA,105.41,,105.41,5.12,0,,,5.12,0,0,,,0,0,0,,0,0,0,,,0,110.53,,,110.53
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTERSTATE,SOUTH CAROLINA,62.7,,62.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,62.7,,,62.7
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTRASTATE,NORTH DAKOTA,2.76,,2.76,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.76,,,2.76
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTRASTATE,TEXAS,2.28,,2.28,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.28,,,2.28
3/1/2022,2020,20210223,18319,39369,ELLSJET TERMINAL,Refined and/or Petroleum Product (non-HVL),INTRASTATE,SOUTH DAKOTA,0,,0,6.51,0,,,6.51,0,0,,,0,0,0,,0,0,0,,,0,6.51,,,6.51
3/1/2022,2020,20210196,18285,39376,"BLUE CUBE OPERATIONS, LLC.",HVL,INTRASTATE,TEXAS,1.43,,1.43,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.43,,,1.43
3/1/2022,2020,20210496,18599,39377,"WHITNEY OIL & GAS, LLC",Crude Oil,INTRASTATE,LOUISIANA,,,,,,9.15,,9.15,,,,,,,,,,,,,,,,9.15,,9.15
3/1/2022,2020,20210075,18133,39389,"GEL TEXAS PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,24.42,,24.42,0.69,0,,,0.69,0,0,,,0,0,0,,0,0,0,,,0,25.11,,,25.11
3/1/2022,2020,20210030,18085,39398,INEOS USA LLC,HVL,INTRASTATE,TEXAS,353.61,,353.61,20.58,39.89,,,60.47,,,,,,,,,,,,,,,414.08,,,414.08
3/1/2022,2020,20210029,18084,39398,INEOS USA LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,18.67,,18.67,4.5,48.96,,,53.46,,,,,,,,,,,,,,,72.13,,,72.13
3/1/2022,2020,20210485,18587,39401,GREAT SALT PLAINS PIPELINE LLC,Crude Oil,INTRASTATE,OKLAHOMA,160.4,,160.4,,,,,,,,,,,,,,,,,,,,160.4,,,160.4
3/1/2022,2020,20210566,18673,39401,GREAT SALT PLAINS PIPELINE LLC,HVL,INTRASTATE,OKLAHOMA,0.17,,0.17,,,,,,,,,,,,,,,,,,,,0.17,,,0.17
3/1/2022,2020,20210620,18730,39409,"CHALMETTE REFINING, L.L.C.",Crude Oil,INTRASTATE,LOUISIANA,2.1,,2.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.1,,,2.1
3/1/2022,2020,20210621,18731,39409,"CHALMETTE REFINING, L.L.C.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,1.69,,1.69,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.69,,,1.69
3/1/2022,2020,20210180,18879,39414,NST EXPRESS LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,22.99,,22.99,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,22.99,,,22.99
3/1/2022,2020,20210041,18096,39424,"MAGNUM OPERATING, LLC",Crude Oil,INTRASTATE,TEXAS,,8,8,,,,,,,,,,,,,,,,,,,,,8,,8
3/1/2022,2020,20210512,18615,39433,"MAGELLAN OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,15.61,,15.61,9.39,,,,9.39,,,,,,,,,,,,,,,25,,,25
3/1/2022,2020,20210515,18618,39433,"MAGELLAN OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210517,18620,39433,"MAGELLAN OPERATING COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,11.22,,11.22,,,,,,,,,,,,,,,,,,,,11.22,,,11.22
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTERSTATE,LOUISIANA,27.7,,27.7,,,,,,,,,,,,,,,,,,,,27.7,,,27.7
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTERSTATE,TEXAS,5,,5,,,,,,,,,,,,,,,,,,,,5,,,5
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTRASTATE,LOUISIANA,0.09,,0.09,,,,,,,,,,,,,,,,,,,,0.09,,,0.09
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,MONTANA,266.66,,266.66,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,266.66,,,266.66
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,NORTH DAKOTA,0.88,,0.88,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.88,,,0.88
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,WYOMING,244.67,,244.67,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,244.67,,,244.67
3/1/2022,2020,20210218,18314,39442,JAMES LAKE MIDSTREAM,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,4.84,,4.84,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.84,,,4.84
3/1/2022,2020,20210047,18102,39443,"NAVITAS MDSTR MIDLAND BASIN, LLC",HVL,INTRASTATE,TEXAS,3.712,,3.712,,1.478,,,1.478,,,,,,,,,,,,,,,5.19,,,5.19
3/1/2022,2020,20210370,18467,39462,"BAYOU BRIDGE PIPELINE, LLC",Crude Oil,INTERSTATE,LOUISIANA,187.3,,187.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,187.3,,,187.3
3/1/2022,2020,20210370,18467,39462,"BAYOU BRIDGE PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,24.9,,24.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,24.9,,,24.9
3/1/2022,2020,20210190,18279,39467,"KURARAY AMERICA, INC.",HVL,INTRASTATE,TEXAS,,,,18.964,,,,18.964,,,,,,,,,,,,,,,18.964,,,18.964
3/1/2022,2020,20210017,18069,39474,MODA INGLESIDE LLC,Crude Oil,INTRASTATE,TEXAS,31.87,,31.87,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,31.87,,,31.87
3/1/2022,2020,20210016,18068,39474,MODA INGLESIDE LLC,HVL,INTRASTATE,TEXAS,18.2,,18.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,18.2,,,18.2
3/1/2022,2020,20210332,18429,39476,"BRAZOS MIDSTREAM OPERATING, LLC",HVL,INTRASTATE,TEXAS,12.37,,12.37,,,,,,,,,,,,,,,,,,,,12.37,,,12.37
3/1/2022,2020,20210167,18255,39477,"KEYERA ENERGY, INC.",HVL,INTRASTATE,OKLAHOMA,,,,3.4,,,,3.4,,,,,,,,,,,,,,,3.4,,,3.4
3/1/2022,2020,20210167,18255,39477,"KEYERA ENERGY, INC.",HVL,INTRASTATE,TEXAS,46.47,,46.47,10.41,,,,10.41,,,,,,,,,,,,,,,56.88,,,56.88
3/1/2022,2020,20210345,18442,39487,COPANO PROCESSING LLC,HVL,INTRASTATE,TEXAS,3.16,,3.16,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,3.16,,,3.16
3/1/2022,2020,20210688,18812,39490,PETRA NOVA CCS I LLC,CO2,INTRASTATE,TEXAS,0.36,,0.36,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.36,,,0.36
3/1/2022,2020,20210240,18336,39492,"CELANESE CHEMICALS, INC",HVL,INTRASTATE,TEXAS,,,,21.459,,,,21.459,,,,,,,,,,,,,,,21.459,,,21.459
3/1/2022,2020,20210563,18864,39498,COX OPERATING LLC,Crude Oil,INTERSTATE,LOUISIANA,14.33,31.06,45.39,,7.07,11.75,,18.82,,,,,,,,,,,,,,,21.4,42.81,,64.21
3/1/2022,2020,20210563,18864,39498,COX OPERATING LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,83.76,83.76,,,4.93,,4.93,,,,,,,,,,,,,,,,88.69,,88.69
3/1/2022,2020,20210519,18622,39504,"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.",Crude Oil,INTERSTATE,TEXAS,466.09,,466.09,3.41,,,,3.41,,,,,,,,,,,,,,,469.5,,,469.5
3/1/2022,2020,20210519,18622,39504,"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.",Crude Oil,INTRASTATE,TEXAS,123.42,,123.42,0.01,,,,0.01,,,,,,,,,,,,,,,123.43,,,123.43
3/1/2022,2020,20210675,18786,39506,PEAK MIDSTREAM GOLDSBORO LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH CAROLINA,0,,0,5.62,,,,5.62,,,,,,,,,,,,,,,5.62,,,5.62
3/1/2022,2020,20210483,18965,39509,"ITC PIPELINE COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,8.538,,8.538,3.761,,,,3.761,,,,,,,,,,,,,,,12.299,,,12.299
3/1/2022,2020,20210202,18293,39511,CR PERMIAN PROCESSING LLC,HVL,INTRASTATE,TEXAS,10.58,,10.58,,,,,,,,,,,,,,,,,,,,10.58,,,10.58
3/1/2022,2020,20210548,18653,39518,KINDER MORGAN UTOPIA LLC,HVL,INTERSTATE,MICHIGAN,60.27,,60.27,,,,,,,,,,,,,,,,,,,,60.27,,,60.27
3/1/2022,2020,20210548,18653,39518,KINDER MORGAN UTOPIA LLC,HVL,INTERSTATE,OHIO,205.77,,205.77,,,,,,,,,,,,,,,,,,,,205.77,,,205.77
3/1/2022,2020,20210623,18733,39532,TORRANCE BASIN PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,13.885,,13.885,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.885,,,13.885
3/1/2022,2020,20210625,18735,39532,TORRANCE BASIN PIPELINE COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,8.28,,8.28,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,8.28,,,8.28
3/1/2022,2020,20210627,18737,39533,TORRANCE LOGISTICS COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,0.839,,0.839,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.839,,,0.839
3/1/2022,2020,20210628,18738,39533,TORRANCE LOGISTICS COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210631,18741,39534,TORRANCE VALLEY PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,181.455,,181.455,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,181.455,,,181.455
3/1/2022,2020,20210632,18742,39535,TORRANCE PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,10.691,,10.691,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,10.691,,,10.691
3/1/2022,2020,20210633,18743,39535,TORRANCE PIPELINE COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,85.972,,85.972,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,85.972,,,85.972
3/1/2022,2020,20210636,18953,39540,"ARB MIDSTREAM, LLC",Crude Oil,INTRASTATE,COLORADO,110.318,,110.318,31.645,55.11,,,86.755,0,0,,,0,0,0,,0,0,0,,,0,197.073,,,197.073
3/1/2022,2020,20210419,18856,39551,"STAKEHOLDER MIDSTREAM CRUDE OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,23.53,,23.53,,,,,,,,,,,,,,,,,,,,23.53,,,23.53
3/1/2022,2020,20210598,18706,39556,ISLAND ENERGY SERVICES,Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,45.259,,45.259,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,45.259,,,45.259
3/1/2022,2020,20210497,18861,39565,TORRENT OIL LLC,Crude Oil,INTRASTATE,TEXAS,,,,,11.762,19.371,,31.133,,,,,,,,,,,,,,,11.762,19.371,,31.133
3/1/2022,2020,20210588,18695,39566,LUCID ENERGY DELAWARE LLC,HVL,INTRASTATE,NEW MEXICO,27.6,,27.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,27.6,,,27.6
3/1/2022,2020,20210213,18309,39581,CALIBER BEAR DEN INTERCONNECT LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,5.66,,5.66,,,,,,,,,,,,,,,,,,,,5.66,,,5.66
3/1/2022,2020,20210697,18822,39587,"SAVAGE BAKKEN CONNECTOR, INC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,,0,,2.25,,,2.25,,,,,,,,,,,,,,,2.25,,,2.25
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTERSTATE,NEW MEXICO,4.75,,4.75,,,,,,,,,,,,,,,,,,,,4.75,,,4.75
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTERSTATE,TEXAS,19.13,,19.13,,,,,,,,,,,,,,,,,,,,19.13,,,19.13
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTRASTATE,NEW MEXICO,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210710,18873,39593,QEP ENERGY COMPANY,Crude Oil,INTRASTATE,TEXAS,0,,0,,2.8,,,2.8,,,,,,,,,,,,,,,2.8,,,2.8
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,ARKANSAS,295.8,,295.8,0,0.6,,,0.6,0,1.7,,,1.7,0,0,,0,0,0,,,0,298.1,,,298.1
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,ILLINOIS,78.1,,78.1,0,1.1,,,1.1,0,0.1,,,0.1,0,0,,0,0,0,,,0,79.3,,,79.3
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,LOUISIANA,203.1,,203.1,0,0,,,0,0.2,19.9,,,20.1,0,0,,0,0,0,,,0,223.2,,,223.2
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,MISSOURI,121.1,,121.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,121.1,,,121.1
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,TEXAS,728.6,,728.6,0,0.6,,,0.6,10.2,206.5,,,216.7,0,0,,0,0,0,,,0,945.9,,,945.9
