DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTPONCPB,PARTPONCPC,PARTPONCUB,PARTPONCUC,PARTPONCUP,PARTPONCUO,PARTPONTOTAL,PARTPOFFCPB,PARTPOFFCPC,PARTPOFFCUB,PARTPOFFCUC,PARTPOFFCUP,PARTPOFFCUO,PARTPOFFTOTAL,PARTPCPBTOTAL,PARTPCPCTOTAL,PARTPCUBTOTAL,PARTPCUCTOTAL,PARTPCUPTOTAL,PARTPCUOTOTAL,PARTPTOTMILES,PARTPOTHER
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,951.92,0,0,0,0,951.92,0,951.92,0,0,0,0,951.92,
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,TEXAS,0,50.79,0,0,0,0,50.79,0,27.87,0,0,0,0,27.87,0,78.66,0,0,0,0,78.66,
3/1/2022,2020,20210145,18216,39354,ENBRIDGE OFFSHORE FACILITIES,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,114.3,0,0,0,0,114.3,0,114.3,0,0,0,0,114.3,
3/1/2022,2020,20210450,18552,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Crude Oil,INTRASTATE,NORTH DAKOTA,0,110.53,0,0,0,0,110.53,0,0,0,0,0,0,0,0,110.53,0,0,0,0,110.53,
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTERSTATE,SOUTH CAROLINA,0,62.7,0,0,0,0,62.7,0,0,0,0,0,0,0,0,62.7,0,0,0,0,62.7,
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTRASTATE,NORTH DAKOTA,0,2.76,0,0,0,0,2.76,0,0,0,0,0,0,0,0,2.76,0,0,0,0,2.76,
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTRASTATE,TEXAS,0,2.28,0,0,0,0,2.28,0,0,0,0,0,0,0,0,2.28,0,0,0,0,2.28,
3/1/2022,2020,20210223,18319,39369,ELLSJET TERMINAL,Refined and/or Petroleum Product (non-HVL),INTRASTATE,SOUTH DAKOTA,0,6.51,0,0,0,0,6.51,0,0,0,0,0,0,0,0,6.51,0,0,0,0,6.51,
3/1/2022,2020,20210196,18285,39376,"BLUE CUBE OPERATIONS, LLC.",HVL,INTRASTATE,TEXAS,0,1.43,0,0,0,0,1.43,0,0,0,0,0,0,0,0,1.43,0,0,0,0,1.43,
3/1/2022,2020,20210496,18599,39377,"WHITNEY OIL & GAS, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,9.15,0,0,0,0,9.15,0,9.15,0,0,0,0,9.15,
3/1/2022,2020,20210075,18133,39389,"GEL TEXAS PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,0,25.11,0,0,0,0,25.11,0,0,0,0,0,0,0,0,25.11,0,0,0,0,25.11,
3/1/2022,2020,20210030,18085,39398,INEOS USA LLC,HVL,INTRASTATE,TEXAS,0,414.08,0,0,0,0,414.08,0,0,0,0,0,0,0,0,414.08,0,0,0,0,414.08,
3/1/2022,2020,20210029,18084,39398,INEOS USA LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,72.13,0,0,0,0,72.13,0,0,0,0,0,0,0,0,72.13,0,0,0,0,72.13,
3/1/2022,2020,20210485,18587,39401,GREAT SALT PLAINS PIPELINE LLC,Crude Oil,INTRASTATE,OKLAHOMA,0,160.4,0,0,0,0,160.4,0,0,0,0,0,0,0,0,160.4,0,0,0,0,160.4,
3/1/2022,2020,20210566,18673,39401,GREAT SALT PLAINS PIPELINE LLC,HVL,INTRASTATE,OKLAHOMA,0,0.17,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0.17,
3/1/2022,2020,20210620,18730,39409,"CHALMETTE REFINING, L.L.C.",Crude Oil,INTRASTATE,LOUISIANA,0,2.1,0,0,0,0,2.1,0,0,0,0,0,0,0,0,2.1,0,0,0,0,2.1,
3/1/2022,2020,20210621,18731,39409,"CHALMETTE REFINING, L.L.C.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,1.69,0,0,0,0,1.69,0,0,0,0,0,0,0,0,1.69,0,0,0,0,1.69,
3/1/2022,2020,20210180,18879,39414,NST EXPRESS LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,22.99,0,0,0,0,22.99,0,0,0,0,0,0,0,0,22.99,0,0,0,0,22.99,
3/1/2022,2020,20210041,18096,39424,"MAGNUM OPERATING, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,8,0,0,0,0,8,
3/1/2022,2020,20210512,18615,39433,"MAGELLAN OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,25,
3/1/2022,2020,20210515,18618,39433,"MAGELLAN OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3/1/2022,2020,20210517,18620,39433,"MAGELLAN OPERATING COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,11.22,0,0,0,0,11.22,0,0,0,0,0,0,0,0,11.22,0,0,0,0,11.22,
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTERSTATE,LOUISIANA,0,27.7,0,0,0,0,27.7,0,0,0,0,0,0,0,0,27.7,0,0,0,0,27.7,
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTERSTATE,TEXAS,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTRASTATE,LOUISIANA,0,0.09,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.09,
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,MONTANA,0,266.66,0,0,0,0,266.66,0,0,0,0,0,0,0,0,266.66,0,0,0,0,266.66,
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,NORTH DAKOTA,0,0.88,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0.88,
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,WYOMING,0,244.67,0,0,0,0,244.67,0,0,0,0,0,0,0,0,244.67,0,0,0,0,244.67,
3/1/2022,2020,20210218,18314,39442,JAMES LAKE MIDSTREAM,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,4.84,0,0,0,0,4.84,0,0,0,0,0,0,0,0,4.84,0,0,0,0,4.84,
3/1/2022,2020,20210047,18102,39443,"NAVITAS MDSTR MIDLAND BASIN, LLC",HVL,INTRASTATE,TEXAS,0,3.068,0,2.122,0,0,5.19,0,0,0,0,0,0,0,0,3.068,0,2.122,0,0,5.19,
3/1/2022,2020,20210370,18467,39462,"BAYOU BRIDGE PIPELINE, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,187.4,0,0,0,0,187.4,0,0,0,0,0,0,0,0,187.4,0,0,0,0,187.4,
3/1/2022,2020,20210370,18467,39462,"BAYOU BRIDGE PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,0,24.9,0,0,0,0,24.9,0,0,0,0,0,0,0,0,24.9,0,0,0,0,24.9,
3/1/2022,2020,20210190,18279,39467,"KURARAY AMERICA, INC.",HVL,INTRASTATE,TEXAS,0,18.964,0,0,0,0,18.964,0,0,0,0,0,0,0,0,18.964,0,0,0,0,18.964,
3/1/2022,2020,20210017,18069,39474,MODA INGLESIDE LLC,Crude Oil,INTRASTATE,TEXAS,0,31.87,0,0,0,0,31.87,0,0,0,0,0,0,0,0,31.87,0,0,0,0,31.87,
3/1/2022,2020,20210016,18068,39474,MODA INGLESIDE LLC,HVL,INTRASTATE,TEXAS,0,18.2,0,0,0,0,18.2,0,0,0,0,0,0,0,0,18.2,0,0,0,0,18.2,
3/1/2022,2020,20210332,18429,39476,"BRAZOS MIDSTREAM OPERATING, LLC",HVL,INTRASTATE,TEXAS,0,12.37,0,0,0,0,12.37,0,0,0,0,0,0,0,0,12.37,0,0,0,0,12.37,
3/1/2022,2020,20210167,18255,39477,"KEYERA ENERGY, INC.",HVL,INTRASTATE,OKLAHOMA,0,3.4,0,0,0,0,3.4,0,0,0,0,0,0,0,0,3.4,0,0,0,0,3.4,
3/1/2022,2020,20210167,18255,39477,"KEYERA ENERGY, INC.",HVL,INTRASTATE,TEXAS,0,56.88,0,0,0,0,56.88,0,0,0,0,0,0,0,0,56.88,0,0,0,0,56.88,
3/1/2022,2020,20210345,18442,39487,COPANO PROCESSING LLC,HVL,INTRASTATE,TEXAS,0,3.16,0,0,0,0,3.16,0,0,0,0,0,0,0,0,3.16,0,0,0,0,3.16,
3/1/2022,2020,20210688,18812,39490,PETRA NOVA CCS I LLC,CO2,INTRASTATE,TEXAS,0,0.36,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0.36,
3/1/2022,2020,20210240,18336,39492,"CELANESE CHEMICALS, INC",HVL,INTRASTATE,TEXAS,0,21.459,0,0,0,0,21.459,0,0,0,0,0,0,0,0,21.459,0,0,0,0,21.459,
3/1/2022,2020,20210563,18864,39498,COX OPERATING LLC,Crude Oil,INTERSTATE,LOUISIANA,0,21.4,0,0,0,0,21.4,0,42.81,0,0,0,0,42.81,0,64.21,0,0,0,0,64.21,
3/1/2022,2020,20210563,18864,39498,COX OPERATING LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,88.69,0,0,0,0,88.69,0,88.69,0,0,0,0,88.69,
3/1/2022,2020,20210519,18622,39504,"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.",Crude Oil,INTERSTATE,TEXAS,0,469.5,0,0,0,0,469.5,0,0,0,0,0,0,0,0,469.5,0,0,0,0,469.5,
3/1/2022,2020,20210519,18622,39504,"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.",Crude Oil,INTRASTATE,TEXAS,0,123.43,0,0,0,0,123.43,0,0,0,0,0,0,0,0,123.43,0,0,0,0,123.43,
3/1/2022,2020,20210675,18786,39506,PEAK MIDSTREAM GOLDSBORO LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH CAROLINA,0,5.62,0,0,0,0,5.62,0,0,0,0,0,0,0,0,5.62,0,0,0,0,5.62,
3/1/2022,2020,20210483,18965,39509,"ITC PIPELINE COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,12.298,0,0,0,0,12.298,0,0,0,0,0,0,0,0,12.298,0,0,0,0,12.298,
3/1/2022,2020,20210202,18293,39511,CR PERMIAN PROCESSING LLC,HVL,INTRASTATE,TEXAS,0,10.58,0,0,0,0,10.58,0,0,0,0,0,0,0,0,10.58,0,0,0,0,10.58,
3/1/2022,2020,20210548,18653,39518,KINDER MORGAN UTOPIA LLC,HVL,INTERSTATE,MICHIGAN,0,60.27,0,0,0,0,60.27,0,0,0,0,0,0,0,0,60.27,0,0,0,0,60.27,
3/1/2022,2020,20210548,18653,39518,KINDER MORGAN UTOPIA LLC,HVL,INTERSTATE,OHIO,0,205.77,0,0,0,0,205.77,0,0,0,0,0,0,0,0,205.77,0,0,0,0,205.77,
3/1/2022,2020,20210623,18733,39532,TORRANCE BASIN PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,0,13.886,0,0,0,0,13.886,0,0,0,0,0,0,0,0,13.886,0,0,0,0,13.886,
3/1/2022,2020,20210625,18735,39532,TORRANCE BASIN PIPELINE COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,8.28,0,0,0,0,8.28,0,0,0,0,0,0,0,0,8.28,0,0,0,0,8.28,
3/1/2022,2020,20210627,18737,39533,TORRANCE LOGISTICS COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,0,0.839,0,0,0,0,0.839,0,0,0,0,0,0,0,0,0.839,0,0,0,0,0.839,
3/1/2022,2020,20210631,18741,39534,TORRANCE VALLEY PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,0,181.455,0,0,0,0,181.455,0,0,0,0,0,0,0,0,181.455,0,0,0,0,181.455,
3/1/2022,2020,20210632,18742,39535,TORRANCE PIPELINE COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,0,10.691,0,0,0,0,10.691,0,0,0,0,0,0,0,0,10.691,0,0,0,0,10.691,
3/1/2022,2020,20210633,18743,39535,TORRANCE PIPELINE COMPANY LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,85.972,0,0,0,0,85.972,0,0,0,0,0,0,0,0,85.972,0,0,0,0,85.972,
3/1/2022,2020,20210636,18953,39540,"ARB MIDSTREAM, LLC",Crude Oil,INTRASTATE,COLORADO,0,197.074,0,0,0,0,197.074,0,0,0,0,0,0,0,0,197.074,0,0,0,0,197.074,
3/1/2022,2020,20210419,18856,39551,"STAKEHOLDER MIDSTREAM CRUDE OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,0,23.53,0,0,0,0,23.53,0,0,0,0,0,0,0,0,23.53,0,0,0,0,23.53,
3/1/2022,2020,20210598,18706,39556,ISLAND ENERGY SERVICES,Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,0,45.259,0,0,0,0,45.259,0,0,0,0,0,0,0,0,45.259,0,0,0,0,45.259,
3/1/2022,2020,20210497,18861,39565,TORRENT OIL LLC,Crude Oil,INTRASTATE,TEXAS,0,11.762,0,0,0,0,11.762,0,19.371,0,0,0,0,19.371,0,31.133,0,0,0,0,31.133,
3/1/2022,2020,20210588,18695,39566,LUCID ENERGY DELAWARE LLC,HVL,INTRASTATE,NEW MEXICO,0,27.6,0,0,0,0,27.6,0,0,0,0,0,0,0,0,27.6,0,0,0,0,27.6,
3/1/2022,2020,20210213,18309,39581,CALIBER BEAR DEN INTERCONNECT LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,5.66,0,0,0,0,5.66,0,0,0,0,0,0,0,0,5.66,0,0,0,0,5.66,
3/1/2022,2020,20210697,18822,39587,"SAVAGE BAKKEN CONNECTOR, INC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,2.25,0,0,0,0,2.25,0,0,0,0,0,0,0,0,2.25,0,0,0,0,2.25,
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTERSTATE,NEW MEXICO,0,4.75,0,0,0,0,4.75,0,0,0,0,0,0,0,0,4.75,0,0,0,0,4.75,
3/1/2022,2020,20210179,18268,39589,"STATELINE CRUDE, LLC",Crude Oil,INTERSTATE,TEXAS,0,19.13,0,0,0,0,19.13,0,0,0,0,0,0,0,0,19.13,0,0,0,0,19.13,
3/1/2022,2020,20210710,18873,39593,QEP ENERGY COMPANY,Crude Oil,INTRASTATE,TEXAS,0,2.8,0,0,0,0,2.8,0,0,0,0,0,0,0,0,2.8,0,0,0,0,2.8,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,ARKANSAS,0,298.1,0,0,0,0,298.1,0,0,0,0,0,0,0,0,298.1,0,0,0,0,298.1,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,ILLINOIS,0,79.3,0,0,0,0,79.3,0,0,0,0,0,0,0,0,79.3,0,0,0,0,79.3,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,LOUISIANA,0,223.3,0,0,0,0,223.3,0,0,0,0,0,0,0,0,223.3,0,0,0,0,223.3,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,MISSOURI,0,121.1,0,0,0,0,121.1,0,0,0,0,0,0,0,0,121.1,0,0,0,0,121.1,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTERSTATE,TEXAS,0,945.9,0,0,0,0,945.9,0,0,0,0,0,0,0,0,945.9,0,0,0,0,945.9,
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTRASTATE,TEXAS,0,28.5,0,0,0,0,28.5,0,0,0,0,0,0,0,0,28.5,0,0,0,0,28.5,
3/1/2022,2020,20210371,18468,39596,PERMIAN EXPRESS PARTNERS LLC,HVL,INTRASTATE,OKLAHOMA,0,63,0,0,0,0,63,0,0,0,0,0,0,0,0,63,0,0,0,0,63,
3/1/2022,2020,20210026,18081,39600,VAQUERO PERMIAN PROCESSING LLC,HVL,INTRASTATE,TEXAS,0,3.265,0,0,0,0,3.265,0,0,0,0,0,0,0,0,3.265,0,0,0,0,3.265,
3/1/2022,2020,20210252,18349,39606,CR PERMIAN CRUDE LLC,Crude Oil,INTRASTATE,TEXAS,0,45.89,0,0,9.01,0,54.9,0,0,0,0,0,0,0,0,45.89,0,0,9.01,0,54.9,
3/1/2022,2020,20210261,18358,39610,"CPE GATHERING MIDCON, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,16.76,0,0,0,0,16.76,0,0,0,0,0,0,0,0,16.76,0,0,0,0,16.76,
3/1/2022,2020,20210264,18361,39617,EQUILON ENTERPRISES LLC DBA SHELL OIL PRODUCTS US - CONVENT REFINERY,HVL,INTRASTATE,LOUISIANA,0,20.7,0,0,0,0,20.7,0,0,0,0,0,0,0,0,20.7,0,0,0,0,20.7,
3/1/2022,2020,20210033,18871,39636,"CARBON CALIFORNIA OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,CALIFORNIA,0,3.7,0,0,0,0,3.7,0,0,0,0,0,0,0,0,3.7,0,0,0,0,3.7,
3/1/2022,2020,20210446,18548,39637,UTAH GAS OP LTD DBA UTAH GAS CORP,HVL,INTERSTATE,COLORADO,0,15.1,0,0,0,0,15.1,0,0,0,0,0,0,0,0,15.1,0,0,0,0,15.1,
3/1/2022,2020,20210446,18548,39637,UTAH GAS OP LTD DBA UTAH GAS CORP,HVL,INTERSTATE,UTAH,0,1.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,1.6,
3/1/2022,2020,20210154,18226,39638,ALTUS MIDSTREAM NGL PIPELINE LP,HVL,INTRASTATE,TEXAS,0,29.46,0,0,0,0,29.46,0,0,0,0,0,0,0,0,29.46,0,0,0,0,29.46,
3/1/2022,2020,20210153,18225,39639,TANKS R US,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MICHIGAN,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,
3/1/2022,2020,20210217,18313,39647,VALERO TEXAS CITY REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,5.19,0,0,0,0,5.19,0,0,0,0,0,0,0,0,5.19,0,0,0,0,5.19,
3/1/2022,2020,20210447,18549,39648,VALERO HOUSTON REFINERY,Crude Oil,INTRASTATE,TEXAS,0,1.39,0,0,0,0,1.39,0,0,0,0,0,0,0,0,1.39,0,0,0,0,1.39,
3/1/2022,2020,20210449,18551,39648,VALERO HOUSTON REFINERY,HVL,INTRASTATE,TEXAS,0,3.75,0,0,0,0,3.75,0,0,0,0,0,0,0,0,3.75,0,0,0,0,3.75,
3/1/2022,2020,20210448,18550,39648,VALERO HOUSTON REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,10.96,0,0,0,0,10.96,0,0,0,0,0,0,0,0,10.96,0,0,0,0,10.96,
3/1/2022,2020,20210254,18351,39649,"IRONWOOD MIDSTREAM ENERGY PARTNERS, LLC",Crude Oil,INTRASTATE,TEXAS,0,20.25,0,0,0,0,20.25,0,0,0,0,0,0,0,0,20.25,0,0,0,0,20.25,
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTERSTATE,NEW MEXICO,0,165.57,0,0,0,0,165.57,0,0,0,0,0,0,0,0,165.57,0,0,0,0,165.57,
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTERSTATE,TEXAS,0,508.18,0,0,0,0,508.18,0,0,0,0,0,0,0,0,508.18,0,0,0,0,508.18,
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTRASTATE,TEXAS,0,16.53,0,0,0,0,16.53,0,0,0,0,0,0,0,0,16.53,0,0,0,0,16.53,
3/1/2022,2020,20210263,18360,39663,"PETROGAS WEST, LLC",HVL,INTRASTATE,WASHINGTON,0,0.41,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0.41,
3/1/2022,2020,20210500,18603,39666,FORMULA MIDSTREAM PARTNERS LLC,Crude Oil,INTRASTATE,TEXAS,0,24.67,0,0,0,0,24.67,0,0,0,0,0,0,0,0,24.67,0,0,0,0,24.67,
3/1/2022,2020,20210028,18083,39675,"SCT PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,17.49,0,0,0,0,17.49,0,0,0,0,0,0,0,0,17.49,0,0,0,0,17.49,
3/1/2022,2020,20210392,18908,39684,ROCKY MOUNTAIN MIDSTREAM PIPELINE LLC,Crude Oil,INTRASTATE,COLORADO,0,54.846,0,0,0,0,54.846,0,0,0,0,0,0,0,0,54.846,0,0,0,0,54.846,
3/1/2022,2020,20210712,18878,39684,ROCKY MOUNTAIN MIDSTREAM PIPELINE LLC,HVL,INTRASTATE,COLORADO,0,22.6,0,0,0,0,22.6,0,0,0,0,0,0,0,0,22.6,0,0,0,0,22.6,
3/1/2022,2020,20210117,18186,39694,"BRIDGE ENERGY, LLC",Crude Oil,INTRASTATE,CALIFORNIA,1.7,1.8,0,0,0,0,3.5,0,0,0,0,0,0,0,1.7,1.8,0,0,0,0,3.5,
3/1/2022,2020,20210498,18601,39698,S2 ENERGY OPERATING LLC,Crude Oil,INTRASTATE,LOUISIANA,0,0.22,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.22,
3/1/2022,2020,20210001,18044,39708,"SYDRI OPERATING, INC.",Crude Oil,INTRASTATE,TEXAS,0,1.27,0,0,0,0,1.27,0,0,0,0,0,0,0,0,1.27,0,0,0,0,1.27,
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,4.77,0,0,0,0,4.77,0,4.77,0,0,0,0,4.77,
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,7.68,0,0,0,0,7.68,0,7.68,0,0,0,0,7.68,
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,4.93,0,0,0,0,4.93,0,4.93,0,0,0,0,4.93,
3/1/2022,2020,20210612,18721,39731,VANTAGE PIPELINE US LP,HVL,INTERSTATE,NORTH DAKOTA,0,127.11,0,0,0,0,127.11,0,0,0,0,0,0,0,0,127.11,0,0,0,0,127.11,
3/1/2022,2020,20210337,18434,39739,OCELOT ENERGY MANAGEMENT LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,16.71,0,0,0,0,16.71,0,0,0,0,0,0,0,0,16.71,0,0,0,0,16.71,
3/1/2022,2020,20210421,18522,39746,ELEVATION MIDSTREAM,Crude Oil,INTRASTATE,COLORADO,0,12.253,0,0,0,0,12.253,0,0,0,0,0,0,0,0,12.253,0,0,0,0,12.253,
3/1/2022,2020,20210020,18072,39752,"STAKEHOLDER GAS UTILITY, LLC",HVL,INTRASTATE,TEXAS,0,36.2,0,0,0,0,36.2,0,0,0,0,0,0,0,0,36.2,0,0,0,0,36.2,
3/1/2022,2020,20210090,18150,39753,CURETON FRONT RANGE LLC,HVL,INTRASTATE,COLORADO,0,2.89,0,0,0,0,2.89,0,0,0,0,0,0,0,0,2.89,0,0,0,0,2.89,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,KANSAS,0,14.83,0,0,0,0,14.83,0,0,0,0,0,0,0,0,14.83,0,0,0,0,14.83,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,OKLAHOMA,0,108.28,0,0,0,0,108.28,0,0,0,0,0,0,0,0,108.28,0,0,0,0,108.28,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,TEXAS,0,119.44,0,0,0,0,119.44,0,0,0,0,0,0,0,0,119.44,0,0,0,0,119.44,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTRASTATE,COLORADO,0,15.26,0,0,0,0,15.26,0,0,0,0,0,0,0,0,15.26,0,0,0,0,15.26,
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTRASTATE,TEXAS,0,14.235,0,0,0,0,14.235,0,0,0,0,0,0,0,0,14.235,0,0,0,0,14.235,
3/1/2022,2020,20210549,18654,39760,"THE DOW CHEMICAL COMPANY, SDO",HVL,INTRASTATE,TEXAS,0,13.18,0,0,0,0,13.18,0,0,0,0,0,0,0,0,13.18,0,0,0,0,13.18,
3/1/2022,2020,20210457,18559,39760,"THE DOW CHEMICAL COMPANY, SDO",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,2.71,0,0,0,0,2.71,0,0,0,0,0,0,0,0,2.71,0,0,0,0,2.71,
3/1/2022,2020,20210004,18050,39771,ELK OPERATING SERVICES LLC,CO2,INTERSTATE,COLORADO,0,12.1,0,0,0,0,12.1,0,0,0,0,0,0,0,0,12.1,0,0,0,0,12.1,
3/1/2022,2020,20210004,18050,39771,ELK OPERATING SERVICES LLC,CO2,INTERSTATE,UTAH,0,15.6,0,0,0,0,15.6,0,0,0,0,0,0,0,0,15.6,0,0,0,0,15.6,
3/1/2022,2020,20210674,18785,39774,"GLASS MOUNTAIN PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,258.95,0,0,0,0,258.95,0,0,0,0,0,0,0,0,258.95,0,0,0,0,258.95,
3/1/2022,2020,20210591,18698,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",Crude Oil,INTRASTATE,TEXAS,0,916.62,0,0,0,0,916.62,0,0,0,0,0,0,0,0,916.62,0,0,0,0,916.62,
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTERSTATE,NEW MEXICO,0,19.9,0,0,0,0,19.9,0,0,0,0,0,0,0,0,19.9,0,0,0,0,19.9,
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTERSTATE,TEXAS,0,7.59,0,0,0,0,7.59,0,0,0,0,0,0,0,0,7.59,0,0,0,0,7.59,
